# Fault ID	Fault Name
75	San Luis Range (So Margin)
693	San Luis Range - Pecho 2011 CFM
181	San Pedro Basin
183	San Pedro Escarpment
198	San Vicente
180	Santa Cruz Catalina Ridge alt2
111	Santa Cruz Island
185	Santa Monica Bay
225	Santa Monica alt 2
110	Santa Rosa Island
778	Santa Susana East (connector)
231	Santa Susana alt 2
79	Santa Ynez (East)
77	Santa Ynez (West)
781	Santa Ynez River
662	Sargent 2011 CFM
209	Scodie Lineament
885	Sheephole
547	Shoreline
114	Sierra Madre
113	Sierra Madre (San Fernando)
210	Sierra Nevada  (No Extension)
664	Silver Creek 2011 CFM
115	Simi-Santa Rosa
202	Sisar
694	Skinner Flat 2011 CFM
63	So Sierra Nevada
189	South Cuyama
719	South Klamath Lake East
720	South Klamath Lake West
98	Superstition Hills
708	Surprise Valley 2011 CFM
695	Swain Ravine - Spenceville
15	Table Bluff
145	Tank Canyon
174	Thirty Mile Bank
887	Tin Mountain
886	Towne Pass
117	Ventura-Pitas Point
112	Verdugo
696	Walker Spring 2011 CFM
665	West Napa 2011 CFM
321	West Tahoe
44	White Mountains
253	White Wolf
254	White Wolf (Extension)
237	Whittier alt 2
697	Wight Way 2011 CFM
206	Yorba Linda
53	Zayante-Vergeles
